image,label_name,confidence,latency
000000007088.jpg,Jacket,99.12102509,0.411577463
000000007108.jpg,Animal,99.97833252,0.347217083
000000007108.jpg,Elephant,99.97833252,0.347217083
000000007108.jpg,Mammal,99.97833252,0.347217083
000000007108.jpg,Wildlife,99.97833252,0.347217083
000000007278.jpg,Nature,100,0.344426632
000000007278.jpg,Outdoors,100,0.344426632
000000007278.jpg,Sea,100,0.344426632
000000007278.jpg,Water,100,0.344426632
000000007278.jpg,Sea Waves,99.99974823,0.344426632
000000007278.jpg,Person,99.60115814,0.344426632
000000007278.jpg,Leisure Activities,99.40319824,0.344426632
000000007278.jpg,Sport,99.40319824,0.344426632
000000007278.jpg,Surfing,99.40319824,0.344426632
000000007281.jpg,Animal,99.39979553,0.375967741
000000007281.jpg,Equestrian,99.39979553,0.375967741
000000007281.jpg,Horse,99.39979553,0.375967741
000000007281.jpg,Mammal,99.39979553,0.375967741
000000007281.jpg,Person,99.39979553,0.375967741
000000007386.jpg,Machine,99.99724579,0.383836269
000000007386.jpg,Spoke,99.99724579,0.383836269
000000007386.jpg,Tire,98.92493439,0.383836269
000000007386.jpg,Wheel,98.83289337,0.383836269
000000007386.jpg,Dog,97.70310211,0.383836269
000000007386.jpg,Mammal,97.70310211,0.383836269
000000007386.jpg,Pet,97.70310211,0.383836269
000000007386.jpg,Alloy Wheel,97.22675323,0.383836269
000000007386.jpg,Vehicle,97.22675323,0.383836269
000000007386.jpg,Bicycle,96.52076721,0.383836269
000000007511.jpg,Beach,99.91333771,0.435298681
000000007511.jpg,Coast,99.91333771,0.435298681
000000007511.jpg,Nature,99.91333771,0.435298681
000000007511.jpg,Outdoors,99.91333771,0.435298681
000000007511.jpg,Sea,99.91333771,0.435298681
000000007511.jpg,Shoreline,99.91333771,0.435298681
000000007511.jpg,Water,99.91333771,0.435298681
000000007511.jpg,Person,99.90136719,0.435298681
000000007511.jpg,Soil,99.84436798,0.435298681
000000007574.jpg,Appliance,99.31358337,0.404684067
000000007574.jpg,Device,99.31358337,0.404684067
000000007574.jpg,Electrical Device,99.31358337,0.404684067
000000007574.jpg,Microwave,99.31358337,0.404684067
000000007574.jpg,Oven,99.31358337,0.404684067
000000007574.jpg,Indoors,98.81912231,0.404684067
000000007574.jpg,Kitchen,98.81912231,0.404684067
000000007574.jpg,Refrigerator,98.67489624,0.404684067
000000007574.jpg,Interior Design,92.00475311,0.404684067
000000007795.jpg,Floor,99.99565125,0.351834536
000000007795.jpg,Flooring,99.99565125,0.351834536
000000007795.jpg,Bed,99.80916595,0.351834536
000000007795.jpg,Bedroom,99.80916595,0.351834536
000000007795.jpg,Dorm Room,99.80916595,0.351834536
000000007795.jpg,Furniture,99.80916595,0.351834536
000000007795.jpg,Interior Design,99.77284241,0.351834536
000000007795.jpg,Wood,99.20755768,0.351834536
000000007795.jpg,Home Decor,98.40569305,0.351834536
000000007795.jpg,Door,94.96641541,0.351834536
000000007816.jpg,Helmet,99.99762726,0.329440117
000000007816.jpg,Crash Helmet,99.82439423,0.329440117
000000007816.jpg,Person,99.70449829,0.329440117
000000007816.jpg,Motorcycle,99.58795166,0.329440117
000000007816.jpg,Transportation,99.58795166,0.329440117
000000007816.jpg,Vehicle,99.58795166,0.329440117
000000007816.jpg,Machine,98.59742737,0.329440117
000000007816.jpg,Motor,98.59742737,0.329440117
000000007816.jpg,Clothing,98.31713867,0.329440117
000000007816.jpg,Hardhat,98.31713867,0.329440117
000000007818.jpg,Dining Table,99.99938965,0.345878363
000000007818.jpg,Furniture,99.99938965,0.345878363
000000007818.jpg,Table,99.99938965,0.345878363
000000007818.jpg,Dining Room,99.9942627,0.345878363
000000007818.jpg,Glass,99.90775299,0.345878363
000000007818.jpg,Flower Arrangement,99.86009979,0.345878363
000000007818.jpg,Chair,99.83627319,0.345878363
000000007818.jpg,Goblet,92.3273468,0.345878363
000000007818.jpg,Knife,91.00767517,0.345878363
000000007818.jpg,Tablecloth,90.09217072,0.345878363
000000007888.jpg,Analog Clock,98.96033478,0.307080269
000000007888.jpg,Clock,98.96033478,0.307080269
000000007888.jpg,Architecture,92.58854675,0.307080269
000000007888.jpg,Building,92.58854675,0.307080269
000000007888.jpg,Clock Tower,92.58854675,0.307080269
000000007888.jpg,Tower,92.58854675,0.307080269
000000007977.jpg,Baseball Cap,100,0.588102341
000000007977.jpg,Cap,100,0.588102341
000000007977.jpg,Clothing,100,0.588102341
000000007977.jpg,Hat,100,0.588102341
000000007977.jpg,Person,99.91815948,0.588102341
000000007977.jpg,Skateboard,97.23174286,0.588102341
000000007977.jpg,Footwear,95.85037231,0.588102341
000000007977.jpg,Shoe,95.85037231,0.588102341
000000007977.jpg,Car,91.43652344,0.588102341
000000007977.jpg,Vehicle,91.43652344,0.588102341
000000007991.jpg,Carrot,99.38513184,0.548528433
000000007991.jpg,Food,99.38513184,0.548528433
000000007991.jpg,Plant,99.38513184,0.548528433
000000007991.jpg,Produce,99.38513184,0.548528433
000000007991.jpg,Vegetable,99.38513184,0.548528433
000000007991.jpg,Dining Table,97.59222412,0.548528433
000000007991.jpg,Furniture,97.59222412,0.548528433
000000007991.jpg,Table,97.59222412,0.548528433
000000007991.jpg,Cup,95.58030701,0.548528433
000000008021.jpg,People,100,0.483483315
000000008021.jpg,Person,100,0.483483315
000000008021.jpg,Cinema,99.99894714,0.483483315
000000008021.jpg,Seminar,99.87640381,0.483483315
000000008021.jpg,Adult,99.83331299,0.483483315
000000008021.jpg,Male,99.83331299,0.483483315
000000008021.jpg,Man,99.83331299,0.483483315
000000008021.jpg,Female,99.77113342,0.483483315
000000008021.jpg,Woman,99.77113342,0.483483315
000000008021.jpg,Tie,99.67284393,0.483483315
000000008211.jpg,Person,99.87283325,0.457700729
000000008211.jpg,Motorcycle,99.30285645,0.457700729
000000008211.jpg,Vehicle,99.30285645,0.457700729
000000008211.jpg,Motor Scooter,99.08987427,0.457700729
000000008211.jpg,License Plate,98.67862701,0.457700729
000000008211.jpg,Bag,98.65266418,0.457700729
000000008211.jpg,Handbag,98.65266418,0.457700729
000000008211.jpg,Hardhat,95.43698883,0.457700729
000000008211.jpg,Moped,95.0594635,0.457700729
000000008211.jpg,Chair,92.71890259,0.457700729
000000008277.jpg,Cutlery,99.96889496,0.39239049
000000008277.jpg,Food,99.83069611,0.39239049
000000008277.jpg,Meal,99.83069611,0.39239049
000000008277.jpg,Dining Table,98.79999542,0.39239049
000000008277.jpg,Furniture,98.79999542,0.39239049
000000008277.jpg,Table,98.79999542,0.39239049
000000008277.jpg,Fork,97.94694519,0.39239049
000000008277.jpg,Dish,97.43005371,0.39239049
000000008532.jpg,Face,99.98675537,0.310626745
000000008532.jpg,Head,99.98675537,0.310626745
000000008532.jpg,Person,99.98675537,0.310626745
000000008532.jpg,Smile,99.98675537,0.310626745
000000008532.jpg,Formal Wear,99.91565704,0.310626745
000000008532.jpg,Tie,99.91565704,0.310626745
000000008532.jpg,Adult,99.85641479,0.310626745
000000008532.jpg,Male,99.85641479,0.310626745
000000008532.jpg,Man,99.85641479,0.310626745
000000008532.jpg,Shirt,99.7790451,0.310626745
000000008629.jpg,Food,99.875,0.339578629
000000008629.jpg,Pizza,99.875,0.339578629
000000008629.jpg,Cutlery,98.27404022,0.339578629
000000008629.jpg,Fork,98.27404022,0.339578629
000000008629.jpg,Lunch,97.00917053,0.339578629
000000008629.jpg,Meal,97.00917053,0.339578629
000000008690.jpg,Child,99.65322876,0.431772947
000000008690.jpg,Female,99.65322876,0.431772947
000000008690.jpg,Girl,99.65322876,0.431772947
000000008690.jpg,Person,99.65322876,0.431772947
000000008690.jpg,Livestock,99.46820068,0.431772947
000000008690.jpg,Animal,98.44078064,0.431772947
000000008690.jpg,Mammal,98.44078064,0.431772947
000000008690.jpg,Sheep,98.44078064,0.431772947
000000008690.jpg,Goat,96.81039429,0.431772947
000000008762.jpg,Light,100,0.441885471
000000008762.jpg,Traffic Light,99.87050629,0.441885471
000000008762.jpg,Car,97.35958862,0.441885471
000000008762.jpg,Transportation,97.35958862,0.441885471
000000008762.jpg,Vehicle,97.35958862,0.441885471
000000008844.jpg,Banana,99.99980927,0.312591314
000000008844.jpg,Food,99.99980927,0.312591314
000000008844.jpg,Fruit,99.99980927,0.312591314
000000008844.jpg,Plant,99.99980927,0.312591314
000000008844.jpg,Produce,99.99980927,0.312591314
000000008844.jpg,Person,99.64550781,0.312591314
000000008899.jpg,Building,99.4718399,0.415888548
000000008899.jpg,Wall,99.4718399,0.415888548
000000008899.jpg,City,98.65570831,0.415888548
000000008899.jpg,Fire Hydrant,98.30531311,0.415888548
000000008899.jpg,Hydrant,98.30531311,0.415888548
000000008899.jpg,Art,97.257164,0.415888548
000000008899.jpg,Graffiti,97.257164,0.415888548
000000008899.jpg,Brick,96.90081787,0.415888548
000000008899.jpg,Bicycle,96.82016754,0.415888548
000000008899.jpg,Vehicle,96.82016754,0.415888548
000000009378.jpg,Adult,99.49235535,0.363028049
000000009378.jpg,Female,99.49235535,0.363028049
000000009378.jpg,Person,99.49235535,0.363028049
000000009378.jpg,Woman,99.49235535,0.363028049
000000009378.jpg,Toy,98.49284363,0.363028049
000000009378.jpg,Frisbee,96.67444611,0.363028049
000000009378.jpg,Male,96.17453003,0.363028049
000000009378.jpg,Man,96.17453003,0.363028049
000000009400.jpg,Computer,99.99997711,0.491582632
000000009400.jpg,Electronics,99.99997711,0.491582632
000000009400.jpg,Laptop,99.99997711,0.491582632
000000009400.jpg,Pc,99.99997711,0.491582632
000000009400.jpg,Table,99.99214172,0.491582632
000000009400.jpg,Computer Keyboard,99.774086,0.491582632
000000009400.jpg,Desk,99.73244476,0.491582632
000000009400.jpg,Adult,99.22088623,0.491582632
000000009400.jpg,Man,99.22088623,0.491582632
000000009400.jpg,Person,99.22088623,0.491582632
000000009448.jpg,Child,99.81580353,0.665331602
000000009448.jpg,Female,99.81580353,0.665331602
000000009448.jpg,Girl,99.81580353,0.665331602
000000009448.jpg,Person,99.81580353,0.665331602
000000009448.jpg,Canopy,99.80947113,0.665331602
000000009448.jpg,Umbrella,98.43901825,0.665331602
000000009448.jpg,Clothing,96.76712036,0.665331602
000000009448.jpg,Coat,96.76712036,0.665331602
000000009483.jpg,Furniture,100,0.350874662
000000009483.jpg,Table,100,0.350874662
000000009483.jpg,Desk,99.99995422,0.350874662
000000009483.jpg,Computer,99.97360992,0.350874662
000000009483.jpg,Adult,99.82171631,0.350874662
000000009483.jpg,Male,99.82171631,0.350874662
000000009483.jpg,Man,99.82171631,0.350874662
000000009483.jpg,Person,99.82171631,0.350874662
000000009483.jpg,Computer Keyboard,99.76423645,0.350874662
000000009483.jpg,Tie,99.05713654,0.350874662
000000009590.jpg,Dining Room,99.99906921,0.45792532
000000009590.jpg,Dining Table,99.99906921,0.45792532
000000009590.jpg,Table,99.99906921,0.45792532
000000009590.jpg,Restaurant,99.9757843,0.45792532
000000009590.jpg,Food Court,99.94230652,0.45792532
000000009590.jpg,Person,99.63832092,0.45792532
000000009590.jpg,Adult,99.5626297,0.45792532
000000009590.jpg,Male,99.5626297,0.45792532
000000009590.jpg,Man,99.5626297,0.45792532
000000009590.jpg,Cup,98.7099762,0.45792532
000000009769.jpg,Transportation,99.85892487,0.411402702
000000009769.jpg,Truck,99.85892487,0.411402702
000000009769.jpg,Vehicle,99.85892487,0.411402702
000000009769.jpg,Machine,99.50091553,0.411402702
000000009769.jpg,Tractor,99.14582062,0.411402702
000000009769.jpg,Person,98.99018097,0.411402702
000000009769.jpg,Bulldozer,97.60361481,0.411402702
000000009769.jpg,Snowplow,97.60361481,0.411402702
000000009769.jpg,Fire Hydrant,95.1954422,0.411402702
000000009769.jpg,Hydrant,95.1954422,0.411402702
000000009772.jpg,Computer Hardware,99.73464966,0.386346102
000000009772.jpg,Monitor,99.73464966,0.386346102
000000009772.jpg,Screen,99.73464966,0.386346102
000000009772.jpg,Adult,99.71179962,0.386346102
000000009772.jpg,Male,99.71179962,0.386346102
000000009772.jpg,Man,99.71179962,0.386346102
000000009772.jpg,Person,99.71179962,0.386346102
000000009772.jpg,Sink,98.70936584,0.386346102
000000009772.jpg,Flooring,95.19490051,0.386346102
000000009772.jpg,TV,95.15380096,0.386346102
000000009891.jpg,License Plate,99.99967957,0.429457426
000000009891.jpg,Transportation,99.99967957,0.429457426
000000009891.jpg,Vehicle,99.99967957,0.429457426
000000009891.jpg,Person,99.8241272,0.429457426
000000009891.jpg,Adult,99.72558594,0.429457426
000000009891.jpg,Male,99.72558594,0.429457426
000000009891.jpg,Man,99.72558594,0.429457426
000000009891.jpg,Car,98.6893158,0.429457426
000000009891.jpg,Backpack,96.40653992,0.429457426
000000009891.jpg,Bag,96.40653992,0.429457426
000000009914.jpg,Blade,99.87184906,1.493438482
000000009914.jpg,Knife,99.87184906,1.493438482
000000009914.jpg,Weapon,99.87184906,1.493438482
000000009914.jpg,Food,98.12591553,1.493438482
000000009914.jpg,Sandwich,98.12591553,1.493438482
000000009914.jpg,Burger,90.83061981,1.493438482
000000010092.jpg,Furniture,99.57304382,0.394394398
000000010092.jpg,Bed,96.83229065,0.394394398
000000010092.jpg,Bedroom,96.83229065,0.394394398
000000010092.jpg,Indoors,96.83229065,0.394394398
000000010092.jpg,Room,96.83229065,0.394394398
000000010092.jpg,Mosquito Net,94.85175323,0.394394398
000000010092.jpg,Hotel,94.71549988,0.394394398
000000010092.jpg,Resort,94.71549988,0.394394398
000000010092.jpg,Flooring,92.76865387,0.394394398
000000010092.jpg,Person,92.41031647,0.394394398
000000010363.jpg,Machine,99.96447754,0.290116787
000000010363.jpg,Spoke,99.96447754,0.290116787
000000010363.jpg,License Plate,99.94433594,0.290116787
000000010363.jpg,Vehicle,99.94433594,0.290116787
000000010363.jpg,Alloy Wheel,99.18107605,0.290116787
000000010363.jpg,Car,99.18107605,0.290116787
000000010363.jpg,Wheel,99.18107605,0.290116787
000000010363.jpg,Cat,97.58759308,0.290116787
000000010363.jpg,Pet,97.58759308,0.290116787
000000010363.jpg,Bicycle,96.67054749,0.290116787
000000010583.jpg,Food,99.91863251,0.382711172
000000010583.jpg,Food Presentation,99.91863251,0.382711172
000000010583.jpg,Meal,98.7094574,0.382711172
000000010583.jpg,Blade,98.56738281,0.382711172
000000010583.jpg,Knife,98.56738281,0.382711172
000000010583.jpg,Weapon,98.56738281,0.382711172
000000010583.jpg,Plate,97.26000977,0.382711172
000000010583.jpg,Dining Table,94.84968567,0.382711172
000000010583.jpg,Furniture,94.84968567,0.382711172
000000010583.jpg,Table,94.84968567,0.382711172
000000010707.jpg,Couch,99.99998474,0.3756845
000000010707.jpg,Furniture,99.99998474,0.3756845
000000010707.jpg,Living Room,99.95231628,0.3756845
000000010707.jpg,Person,99.64374542,0.3756845
000000010707.jpg,Laptop,99.26859283,0.3756845
000000010707.jpg,Home Decor,98.93487549,0.3756845
000000010707.jpg,Remote Control,98.72535706,0.3756845
000000010707.jpg,Lamp,97.23499298,0.3756845
000000010707.jpg,Cup,97.07099152,0.3756845
000000010707.jpg,Dining Table,94.87011719,0.3756845
000000010764.jpg,Clothing,100,0.335128307
000000010764.jpg,Glove,100,0.335128307
000000010764.jpg,People,100,0.335128307
000000010764.jpg,Person,100,0.335128307
000000010764.jpg,Baseball,99.99998474,0.335128307
000000010764.jpg,Baseball Glove,99.99998474,0.335128307
000000010764.jpg,Team,99.99826813,0.335128307
000000010764.jpg,Team Sport,99.9948349,0.335128307
000000010764.jpg,Athlete,99.90206909,0.335128307
000000010764.jpg,Ballplayer,99.90206909,0.335128307
000000010977.jpg,Indoors,98.56923676,0.265998125
000000010977.jpg,Interior Design,98.56923676,0.265998125
000000010977.jpg,Tub,98.11177826,0.265998125
000000010977.jpg,Bathing,96.37374878,0.265998125
000000010977.jpg,Bathtub,93.01100922,0.265998125
000000010977.jpg,Person,93.01100922,0.265998125
000000010995.jpg,Bed,99.81734467,0.336549044
000000010995.jpg,Furniture,99.81734467,0.336549044
000000010995.jpg,Bedroom,99.10478973,0.336549044
000000010995.jpg,Indoors,99.10478973,0.336549044
000000010995.jpg,Room,99.10478973,0.336549044
000000011051.jpg,Formal Wear,99.99989319,0.341502428
000000011051.jpg,Suit,99.99938965,0.341502428
000000011051.jpg,Dress,99.99783325,0.341502428
000000011051.jpg,Evening Dress,99.98342896,0.341502428
000000011051.jpg,Blazer,99.91590118,0.341502428
000000011051.jpg,Jacket,99.91590118,0.341502428
000000011051.jpg,Tuxedo,99.82772064,0.341502428
000000011051.jpg,Person,99.74292755,0.341502428
000000011051.jpg,Tie,99.57740784,0.341502428
000000011051.jpg,Finger,99.05858612,0.341502428
000000011122.jpg,Sign,99.67142487,0.452561378
000000011122.jpg,Symbol,99.67142487,0.452561378
000000011122.jpg,Road Sign,98.19523621,0.452561378
000000011122.jpg,Fence,97.55986023,0.452561378
000000011122.jpg,Car,93.35205841,0.452561378
000000011122.jpg,Transportation,93.35205841,0.452561378
000000011122.jpg,Vehicle,93.35205841,0.452561378
000000011149.jpg,Bicycle,99.68206024,0.466858864
000000011149.jpg,Transportation,99.68206024,0.466858864
000000011149.jpg,Vehicle,99.68206024,0.466858864
000000011149.jpg,Person,99.64742279,0.466858864
000000011149.jpg,Machine,99.60495758,0.466858864
000000011149.jpg,Spoke,99.60495758,0.466858864
000000011149.jpg,Motorcycle,99.38497925,0.466858864
000000011149.jpg,Helmet,98.28051758,0.466858864
000000011149.jpg,Bag,95.27864838,0.466858864
000000011149.jpg,Handbag,95.27864838,0.466858864
000000011197.jpg,Road,99.98724365,0.342630863
000000011197.jpg,Tarmac,99.98724365,0.342630863
000000011197.jpg,Car,99.66943359,0.342630863
000000011197.jpg,Vehicle,99.66943359,0.342630863
000000011197.jpg,Person,99.64654541,0.342630863
000000011197.jpg,Bicycle,99.07913208,0.342630863
000000011197.jpg,License Plate,98.61336517,0.342630863
000000011197.jpg,Bag,98.32571411,0.342630863
000000011197.jpg,Handbag,98.32571411,0.342630863
000000011197.jpg,Traffic Light,97.68146515,0.342630863
000000011511.jpg,Path,99.99927521,0.417408228
000000011511.jpg,Walkway,99.99790192,0.417408228
000000011511.jpg,Flagstone,99.9305954,0.417408228
000000011511.jpg,Person,99.31246948,0.417408228
000000011511.jpg,Bag,97.19674683,0.417408228
000000011511.jpg,Accessories,94.9706955,0.417408228
000000011511.jpg,Handbag,94.9706955,0.417408228
000000011511.jpg,Bench,93.38108063,0.417408228
000000011511.jpg,Furniture,93.38108063,0.417408228
000000011615.jpg,Sign,99.99998474,0.369982719
000000011615.jpg,Symbol,99.99998474,0.369982719
000000011615.jpg,Road Sign,99.51642609,0.369982719
000000011699.jpg,Accessories,99.80867767,0.459004402
000000011699.jpg,Bag,99.80867767,0.459004402
000000011699.jpg,Handbag,99.80867767,0.459004402
000000011699.jpg,Person,99.77663422,0.459004402
000000011699.jpg,Adult,99.75875854,0.459004402
000000011699.jpg,Female,99.75875854,0.459004402
000000011699.jpg,Woman,99.75875854,0.459004402
000000011699.jpg,Terminal,96.87696075,0.459004402
000000011760.jpg,Animal,99.89745331,0.339291573
000000011760.jpg,Mammal,99.89745331,0.339291573
000000011760.jpg,Wildlife,99.89745331,0.339291573
000000011760.jpg,Zebra,99.89745331,0.339291573
000000011813.jpg,Tripod,99.99604034,0.331000328
000000011813.jpg,Computer,94.03816223,0.331000328
000000011813.jpg,Electronics,94.03816223,0.331000328
000000011813.jpg,Laptop,94.03816223,0.331000328
